IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
06 ;G64B;4223;0,9311;0,0493;0,0144;0,0052;0,00;0,00;0,00;0,529;0,471;0,00;0,00;0,00;0,0031;0,0092;0,0407;0,3462;0,2025;0,1309;0,0916;0,0703;0,0426;0,0213;0,0144;0,0199;0,0069;0,0002;0,00;1,00;0,00;;;6,40;;0,01;22,30
06 ;G65Z;47;0,8298;0,0851;0,0851;0,00;0,00;0,00;0,00;0,5106;0,4894;0,00;0,00;0,0213;0,0213;0,0638;0,0638;0,0851;0,00;0,1277;0,1277;0,0638;0,0426;0,0638;0,0213;0,1702;0,0426;0,0851;0,00;1,00;0,00;;;7,70;;0,0001;23,00
06 ;G66Z;3;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,3333;0,3333;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
06 ;G67A;310;0,5677;0,2194;0,1194;0,0581;0,0355;0,00;0,00;0,6581;0,3419;0,00;0,00;0,0097;0,0387;0,0484;0,0355;0,0516;0,0097;0,0355;0,0419;0,0484;0,0774;0,1484;0,1161;0,229;0,0839;0,0258;0,00;1,00;0,00;;;3,10;;0,0007;8,50
06 ;G67B;2413;0,9383;0,0311;0,0215;0,007;0,0021;0,00;0,00;0,4422;0,557;0,0008;0,00;0,0443;0,189;0,1434;0,1828;0,2242;0,0377;0,017;0,0182;0,0261;0,017;0,0195;0,0166;0,0336;0,0211;0,0095;0,00;1,00;0,00;;;3,80;;0,0057;14,70
06 ;G67C;5687;0,9573;0,0258;0,0123;0,0046;0,00;0,00;0,00;0,4878;0,5122;0,00;0,00;0,0004;0,0004;0,1579;0,2187;0,2768;0,0684;0,0329;0,0287;0,0343;0,0269;0,0251;0,0223;0,0617;0,0253;0,0202;0,00;1,00;0,00;;;3,30;;0,0134;12,90
06 ;G70A;201;0,8507;0,0348;0,0746;0,0398;0,00;0,00;0,00;0,5672;0,4328;0,00;0,00;0,1493;0,209;0,2139;0,2388;0,1891;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,70;;0,0005;5,60
06 ;G70B;35;0,8571;0,0286;0,0857;0,0286;0,00;0,00;0,00;0,6286;0,3714;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,2857;0,0571;0,0571;0,1143;0,1143;0,0286;0,1143;0,00;0,0286;0,00;1,00;0,00;;;3,00;;0,0001;5,10
06 ;G71Z;471;0,862;0,0616;0,0467;0,0276;0,0021;0,00;0,00;0,5138;0,4862;0,00;0,00;0,0403;0,0594;0,0573;0,0467;0,1189;0,0467;0,0467;0,0446;0,0913;0,0616;0,0828;0,0828;0,121;0,0679;0,0318;0,00;1,00;0,00;;;4,00;;0,0011;12,10
06 ;G72A;105;0,9905;0,0095;0,00;0,00;0,00;0,00;0,00;0,5619;0,4381;0,00;0,00;0,2381;0,7619;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,0002;0,40
06 ;G72B;2872;0,9833;0,0136;0,0021;0,0007;0,0003;0,00;0,00;0,4213;0,5787;0,00;0,00;0,00;0,00;0,1247;0,2507;0,4011;0,0916;0,0233;0,0202;0,0216;0,0174;0,0111;0,0084;0,0181;0,007;0,0049;0,00;1,00;0,00;;;1,70;;0,0068;4,00
06 ;G73Z;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;3,00;;0,00;
06 ;G74Z;15;0,8667;0,0667;0,0667;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,1333;0,00;0,1333;0,0667;0,2667;0,0667;0,0667;0,00;0,0667;0,0667;0,00;0,00;0,0667;0,00;0,0667;0,00;1,00;0,00;;;2,60;;0,00;5,20
06 ;G77A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G77B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H05Z;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;;;4,00;;0,00;
07 ;H06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H06C;7;0,1429;0,2857;0,2857;0,1429;0,1429;0,00;0,00;0,7143;0,2857;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,1429;0,00;0,2857;0,1429;0,00;0,2857;0,00;1,00;0,00;;;3,70;;0,00;4,20
07 ;H07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H07B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H08A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H08B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H09B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H09C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H12A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H12B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H12C;5;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,40;0,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,20;0,00;0,00;0,60;0,00;0,00;0,00;1,00;0,00;;;2,40;;0,00;0,50
07 ;H15Z;23;0,5652;0,3913;0,0435;0,00;0,00;0,00;0,00;0,7391;0,2609;0,00;0,00;0,00;0,00;0,00;0,0435;0,00;0,00;0,00;0,00;0,0435;0,0435;0,1739;0,0435;0,3043;0,2174;0,1304;0,00;1,00;0,00;;;15,70;;0,0001;8,10
07 ;H16A;6;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,3333;0,00;0,1667;0,00;0,1667;0,1667;0,00;1,00;0,00;;;5,70;;0,00;0,80
07 ;H16B;35;0,7429;0,2571;0,00;0,00;0,00;0,00;0,00;0,6286;0,3714;0,00;0,00;0,00;0,00;0,00;0,0857;0,00;0,00;0,00;0,00;0,1143;0,1143;0,0857;0,0571;0,2857;0,1429;0,1143;0,00;1,00;0,00;;;4,20;;0,0001;2,70
07 ;H29Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H33Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H36B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H37Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H38Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H40A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H40B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H41A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H41B;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
07 ;H41C;3;0,3333;0,3333;0,00;0,3333;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,00;0,00;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;15,00;;0,00;24,20
07 ;H41D;468;0,9786;0,0192;0,0021;0,00;0,00;0,00;0,00;0,4316;0,5684;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0363;0,0513;0,109;0,0833;0,1346;0,1154;0,2585;0,1538;0,0577;0,00;1,00;0,00;;;1,40;;0,0011;1,70
07 ;H44Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H60Z;3;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,6667;0,00;0,00;0,00;1,00;0,00;;;1,70;;0,00;0,60
07 ;H61A;19;0,00;0,00;0,1579;0,1053;0,7368;0,00;0,00;0,6842;0,3158;0,00;0,00;0,1053;0,00;0,00;0,00;0,0526;0,00;0,00;0,00;0,00;0,0526;0,1579;0,2105;0,1579;0,2632;0,00;0,00;1,00;0,00;;;5,50;;0,00;3,90
07 ;H61B;111;0,8198;0,009;0,0991;0,0541;0,009;0,009;0,00;0,5315;0,4685;0,00;0,00;0,045;0,4234;0,2252;0,1622;0,0901;0,0541;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;3,10;;0,0003;4,10
07 ;H61C;7359;0,6285;0,193;0,1166;0,0606;0,0014;0,00;0,00;0,566;0,434;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0007;0,0084;0,0147;0,0481;0,0871;0,1098;0,1531;0,3168;0,172;0,0893;0,00;1,00;0,00;;;3,30;;0,0174;3,70
07 ;H62A;12;0,75;0,00;0,00;0,25;0,00;0,00;0,00;0,4167;0,5833;0,00;0,00;0,00;0,00;0,0833;0,3333;0,5833;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;5,80;;0,00;15,80
07 ;H62B;294;0,5578;0,2007;0,1769;0,0646;0,00;0,00;0,00;0,6088;0,3912;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0034;0,0374;0,0714;0,1122;0,1497;0,1769;0,1463;0,2279;0,0476;0,0272;0,00;1,00;0,00;;;1,90;;0,0007;2,20
07 ;H62C;91;0,8352;0,1099;0,022;0,011;0,022;0,00;0,00;0,4945;0,5055;0,00;0,00;0,022;0,033;0,0549;0,0549;0,1319;0,022;0,0659;0,033;0,1209;0,022;0,1209;0,0769;0,1429;0,0989;0,00;0,00;1,00;0,00;;;3,10;;0,0002;11,90
07 ;H63A;2;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;82,50;;0,00;111,00
07 ;H63B;17;0,3529;0,00;0,1176;0,4118;0,1176;0,00;0,00;0,5294;0,4706;0,00;0,00;0,00;0,00;0,00;0,00;0,0588;0,1176;0,1765;0,2353;0,0588;0,0588;0,0588;0,1176;0,0588;0,0588;0,00;0,00;1,00;0,00;;;22,80;;0,00;36,80
07 ;H63C;556;0,7302;0,1906;0,0576;0,018;0,0036;0,00;0,00;0,5683;0,4317;0,00;0,00;0,0126;0,0144;0,018;0,0216;0,0845;0,0504;0,0683;0,1205;0,1493;0,1151;0,1313;0,0683;0,0953;0,0324;0,018;0,00;1,00;0,00;;;4,50;;0,0013;17,50
07 ;H64Z;126;0,7937;0,1111;0,0556;0,0397;0,00;0,00;0,00;0,4206;0,5794;0,00;0,00;0,0238;0,0238;0,0714;0,0317;0,1349;0,0238;0,0397;0,0873;0,1429;0,0714;0,0556;0,0873;0,1111;0,0476;0,0476;0,00;1,00;0,00;;;7,10;;0,0003;25,00
07 ;H77Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H78Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I02C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I02D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I04Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I05C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I07Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08H;12;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,1667;0,00;0,00;0,50;0,25;0,00;0,00;0,00;0,0833;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I08I;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09I;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10C;2;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I10D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10E;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I10F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10G;69;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4348;0,5652;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,029;0,087;0,2029;0,2754;0,1304;0,058;0,1014;0,087;0,029;0,00;1,00;0,00;;;1,00;;0,0002;0,00
08 ;I11Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I12A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I12B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I12C;1;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I13A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I13B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I13C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I13D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I13E;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I13F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I13G;31;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2903;0,7097;0,00;0,00;0,00;0,00;0,00;0,00;0,0645;0,00;0,1613;0,0645;0,5484;0,0645;0,00;0,00;0,00;0,0968;0,00;0,00;1,00;0,00;;;1,10;;0,0001;0,70
08 ;I14Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I15A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I15B;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I16A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I16B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I16C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I17A;1;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I17B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I18A;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I18B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I19A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I19B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I20A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I20B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I20C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I20D;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I20E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I20F;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I20G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I20H;6;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,50;0,00;0,00;0,1667;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I21Z;16;0,9375;0,0625;0,00;0,00;0,00;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,1875;0,4375;0,0625;0,0625;0,00;0,125;0,00;0,0625;0,00;0,00;0,00;0,00;0,0625;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I22A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I22B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I23A;4;0,75;0,00;0,00;0,25;0,00;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,25;0,00;0,25;0,25;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I23B;25;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,76;0,24;0,00;0,00;0,00;0,00;0,12;0,28;0,20;0,12;0,16;0,00;0,04;0,04;0,00;0,04;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,0001;0,00
08 ;I24Z;6;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,8333;0,1667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,00;0,1667;0,00;0,6667;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I26Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I27A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I27B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I27C;2;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,50;0,00;0,00;1,00;0,00;;;7,00;;0,00;4,20
08 ;I27D;16;0,8125;0,00;0,125;0,0625;0,00;0,00;0,00;0,625;0,375;0,00;0,00;0,00;0,00;0,00;0,00;0,0625;0,00;0,125;0,125;0,00;0,125;0,0625;0,125;0,00;0,25;0,125;0,00;1,00;0,00;;;2,70;;0,00;5,00
08 ;I27E;10;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,40;0,60;0,00;0,00;0,10;0,10;0,10;0,10;0,10;0,00;0,00;0,20;0,00;0,00;0,10;0,10;0,00;0,00;0,10;0,00;1,00;0,00;;;1,20;;0,00;0,60
08 ;I28A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I28B;5;0,80;0,00;0,20;0,00;0,00;0,00;0,00;0,40;0,60;0,00;0,00;0,00;0,00;0,00;0,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,20;0,40;0,00;0,00;1,00;0,00;;;8,20;;0,00;6,50
08 ;I28C;295;0,9864;0,0102;0,00;0,0034;0,00;0,00;0,00;0,3458;0,6542;0,00;0,00;0,00;0,00;0,00;0,00;0,0034;0,0034;0,0034;0,0102;0,1186;0,1458;0,1559;0,1356;0,2339;0,1458;0,0441;0,00;1,00;0,00;;;1,20;;0,0007;1,30
08 ;I29A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I29B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I29C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I30A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I30B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I30C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I30D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I31A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I31B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I31C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I32A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I32B;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I32C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I32D;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I32E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I32F;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;
08 ;I32G;40;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,425;0,575;0,00;0,00;0,00;0,025;0,00;0,025;0,05;0,00;0,125;0,075;0,10;0,15;0,10;0,125;0,10;0,125;0,00;0,00;1,00;0,00;;;1,00;;0,0001;0,00
08 ;I33Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I34Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
