IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
07 ;H62A;12;0,50;0,1667;0,25;0,0833;0,00;0,3333;0,6667;0,00;0,00;0,00;0,0833;0,0833;0,50;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,30;;0,00;0,90
07 ;H62B;271;0,6162;0,1365;0,1328;0,1144;0,00;0,6125;0,3875;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0406;0,0627;0,1882;0,1255;0,1734;0,155;0,1734;0,0775;0,0037;0,00;1,00;0,00;;;2,20;;0,0006;2,40
07 ;H62C;73;0,863;0,0959;0,0137;0,0274;0,00;0,5068;0,4932;0,00;0,00;0,0274;0,0411;0,1233;0,0685;0,0822;0,0822;0,0959;0,0274;0,0685;0,0685;0,0685;0,0274;0,1233;0,0548;0,0411;0,00;1,00;0,00;;;2,60;;0,0002;8,40
07 ;H63A;5;0,00;0,00;0,00;0,60;0,40;0,80;0,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,00;0,00;0,20;0,00;0,20;0,40;0,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;0,70
07 ;H63B;29;0,4138;0,0345;0,1724;0,3103;0,069;0,5862;0,4138;0,00;0,00;0,00;0,00;0,00;0,00;0,069;0,0345;0,2414;0,069;0,0345;0,1724;0,1034;0,069;0,1379;0,069;0,00;0,00;1,00;0,00;;;3,10;;0,0001;2,70
07 ;H63C;662;0,713;0,1707;0,0831;0,0302;0,003;0,5498;0,4502;0,00;0,00;0,0166;0,0151;0,0076;0,0196;0,0816;0,0378;0,0498;0,0982;0,2069;0,0997;0,1314;0,0891;0,1118;0,0181;0,0166;0,00;1,00;0,00;;;1,50;;0,0016;3,10
07 ;H64Z;141;0,7872;0,0851;0,0922;0,0355;0,00;0,5106;0,4894;0,00;0,00;0,0142;0,0142;0,0284;0,0426;0,1277;0,0284;0,0922;0,0567;0,1277;0,078;0,0851;0,1064;0,1206;0,0284;0,0496;0,00;1,00;0,00;;;1,60;;0,0003;2,40
07 ;H77Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H78Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I02C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I02D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I04Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I07Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08F;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I08G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08H;1;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10F;6;1,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,1667;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,00;0,00;0,50;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I10G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10H;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I11Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I12A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I12B;1;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;10,00;;0,00;
08 ;I12C;1;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;;;7,00;;0,00;
08 ;I13A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I13B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I13C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I13D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I13E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I13F;11;1,00;0,00;0,00;0,00;0,00;0,5455;0,4545;0,00;0,00;0,00;0,0909;0,1818;0,2727;0,0909;0,00;0,0909;0,0909;0,00;0,0909;0,00;0,00;0,0909;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I14Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I15A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I15B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I16Z;1;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I17Z;2;1,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I18A;3;1,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I18B;4;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,75;0,00;0,00;0,00;0,25;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I20A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I20B;2;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I20C;1;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I20D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I20E;2;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I20F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I20G;10;1,00;0,00;0,00;0,00;0,00;0,40;0,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,40;0,00;0,20;0,10;0,20;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,00;0,30
08 ;I21Z;15;0,8667;0,00;0,1333;0,00;0,00;0,7333;0,2667;0,00;0,00;0,00;0,20;0,0667;0,20;0,20;0,00;0,00;0,1333;0,0667;0,1333;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I22A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I22B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I23A;1;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I23B;51;0,9804;0,00;0,0196;0,00;0,00;0,6275;0,3725;0,00;0,00;0,00;0,0196;0,098;0,1176;0,3529;0,0784;0,098;0,0392;0,0196;0,0588;0,00;0,0588;0,0392;0,0196;0,00;0,00;1,00;0,00;;;1,00;;0,0001;0,10
08 ;I24Z;6;1,00;0,00;0,00;0,00;0,00;0,1667;0,8333;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,00;0,1667;0,00;0,1667;0,1667;0,00;0,00;0,1667;0,1667;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I26Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I27A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I27B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I27C;2;0,50;0,00;0,00;0,50;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;7,00;;0,00;4,20
08 ;I27D;27;0,8519;0,1111;0,037;0,00;0,00;0,5926;0,4074;0,00;0,00;0,00;0,037;0,037;0,00;0,037;0,00;0,0741;0,1481;0,1111;0,00;0,1481;0,037;0,1852;0,0741;0,1111;0,00;1,00;0,00;;;2,60;;0,0001;3,90
08 ;I28A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I28B;7;0,8571;0,1429;0,00;0,00;0,00;0,2857;0,7143;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,00;0,00;0,1429;0,4286;0,2857;0,00;0,00;0,00;0,00;1,00;0,00;;;9,70;;0,00;2,90
08 ;I28C;223;1,00;0,00;0,00;0,00;0,00;0,3812;0,6188;0,00;0,00;0,00;0,00;0,00;0,0045;0,00;0,0045;0,0135;0,0493;0,0987;0,1211;0,13;0,13;0,287;0,1345;0,0269;0,00;1,00;0,00;;;1,10;;0,0005;0,80
08 ;I29A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I29B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I30Z;1;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I31A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I31B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I32A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I32B;3;1,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,3333;0,3333;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I32C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I32D;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I32E;2;1,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I32F;22;0,9545;0,00;0,0455;0,00;0,00;0,5909;0,4091;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0909;0,2727;0,1364;0,1364;0,1818;0,1364;0,0455;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,0001;0,00
08 ;I32G;11;1,00;0,00;0,00;0,00;0,00;0,4545;0,5455;0,00;0,00;0,00;0,00;0,0909;0,00;0,00;0,00;0,3636;0,00;0,0909;0,00;0,0909;0,1818;0,1818;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I33Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I34Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I36Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I37Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I39Z;248;0,7984;0,121;0,0282;0,0282;0,0242;0,5444;0,4556;0,00;0,00;0,00;0,004;0,0121;0,0242;0,0444;0,0121;0,0323;0,0202;0,0927;0,0484;0,1048;0,1452;0,2661;0,129;0,0645;0,00;1,00;0,00;;;14,60;;0,0006;7,00
08 ;I40Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I41Z;1;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;;;10,00;;0,00;
08 ;I42A;196;0,949;0,0408;0,0102;0,00;0,00;0,2602;0,7398;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0612;0,1327;0,2092;0,2041;0,1837;0,0969;0,0714;0,0408;0,00;0,00;1,00;0,00;;;16,10;;0,0005;5,60
08 ;I42B;54;0,9074;0,0556;0,00;0,037;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,037;0,1296;0,1296;0,2778;0,1667;0,1111;0,0741;0,037;0,037;0,00;1,00;0,00;;;10,10;;0,0001;3,50
08 ;I43A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I43B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I44A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I44B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I44C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I45A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I45B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I46A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I46B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I47A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I47B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I50Z;20;1,00;0,00;0,00;0,00;0,00;0,60;0,40;0,00;0,00;0,00;0,00;0,00;0,00;0,05;0,00;0,10;0,05;0,10;0,05;0,00;0,05;0,25;0,15;0,20;0,00;1,00;0,00;;;2,60;;0,00;4,80
08 ;I54Z;244;0,7172;0,1762;0,0574;0,0369;0,0123;0,4836;0,5164;0,00;0,00;0,00;0,0082;0,0164;0,0369;0,1557;0,0615;0,0246;0,0369;0,0533;0,0738;0,0574;0,1066;0,2459;0,0902;0,0328;0,00;1,00;0,00;;;4,50;;0,0006;3,30
08 ;I59Z;1;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I60Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I64A;71;0,9577;0,0141;0,0282;0,00;0,00;0,4225;0,5775;0,00;0,00;0,00;0,0704;0,1268;0,2394;0,5634;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,0002;1,00
08 ;I64B;2;0,00;0,00;0,00;1,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,00;1,00;0,00;;;8,00;;0,00;9,90
08 ;I64C;69;0,8986;0,087;0,0145;0,00;0,00;0,5362;0,4638;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2029;0,2899;0,029;0,087;0,087;0,1014;0,058;0,1014;0,00;0,0435;0,00;1,00;0,00;;;4,20;;0,0002;4,70
08 ;I65A;1;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I65B;2289;0,7042;0,10;0,1267;0,0607;0,0083;0,5614;0,4386;0,00;0,00;0,0271;0,1123;0,2189;0,1896;0,3377;0,1118;0,0004;0,00;0,00;0,0004;0,0009;0,0004;0,0004;0,00;0,00;0,00;1,00;0,00;;;2,50;;0,0054;3,70
08 ;I65C;2904;0,7311;0,1546;0,0647;0,0496;0,00;0,5399;0,4601;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0472;0,1773;0,0665;0,0988;0,0833;0,0909;0,0847;0,1887;0,1054;0,0572;0,00;1,00;0,00;;;1,80;;0,0069;2,30
08 ;I66A;19;0,4737;0,3684;0,00;0,00;0,1579;0,4211;0,5789;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1579;0,0526;0,4211;0,00;0,2105;0,1579;0,00;0,00;0,00;1,00;0,00;;;12,80;;0,00;8,80
08 ;I66B;3636;0,8344;0,1119;0,0349;0,0187;0,00;0,3278;0,6719;0,0003;0,00;0,00;0,0017;0,0039;0,0168;0,0344;0,0162;0,0561;0,0952;0,1884;0,1326;0,1221;0,115;0,1397;0,0509;0,0272;0,00;1,00;0,00;;;6,80;;0,0086;4,60
08 ;I66C;1806;0,9075;0,0631;0,0233;0,0061;0,00;0,3594;0,6406;0,00;0,00;0,0006;0,0078;0,0255;0,052;0,1417;0,072;0,0609;0,0504;0,0963;0,0731;0,0742;0,1091;0,1473;0,0609;0,0282;0,00;1,00;0,00;;;1,00;;0,0043;0,00
08 ;I68A;2;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;;;3,00;;0,00;2,80
08 ;I68B;3;1,00;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,3333;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;6,00;;0,00;2,60
08 ;I68C;32;0,0938;0,0625;0,2188;0,5625;0,0625;0,4375;0,5625;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0313;0,00;0,0313;0,0938;0,0938;0,0625;0,4063;0,125;0,1563;0,00;1,00;0,00;;;10,30;;0,0001;7,70
08 ;I68D;2884;0,888;0,077;0,026;0,009;0,00;0,3551;0,6449;0,00;0,00;0,00;0,0014;0,0007;0,0007;0,0024;0,00;0,0444;0,0825;0,1862;0,1494;0,1352;0,1068;0,155;0,0856;0,0496;0,00;1,00;0,00;;;10,20;;0,0068;7,00
08 ;I68E;4121;0,9575;0,0272;0,0104;0,0049;0,00;0,4123;0,5877;0,00;0,00;0,0005;0,0022;0,0034;0,0051;0,0124;0,0061;0,0342;0,0422;0,1143;0,108;0,1194;0,1245;0,2293;0,1322;0,0662;0,00;1,00;0,00;;;1,00;;0,0097;0,00
08 ;I69A;2012;0,8852;0,0785;0,0308;0,0055;0,00;0,2227;0,7773;0,00;0,00;0,00;0,002;0,002;0,0005;0,004;0,0005;0,0328;0,0596;0,1441;0,1491;0,1764;0,1481;0,1958;0,0656;0,0194;0,00;1,00;0,00;;;7,70;;0,0048;4,30
08 ;I69B;1295;0,8633;0,0958;0,0278;0,0131;0,00;0,271;0,729;0,00;0,00;0,00;0,0039;0,0039;0,0108;0,044;0,01;0,0224;0,0286;0,0649;0,1042;0,1328;0,1143;0,2479;0,1205;0,0919;0,00;1,00;0,00;;;4,30;;0,0031;5,00
08 ;I71A;3;0,3333;0,6667;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,3333;0,00;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,30;;0,00;0,60
08 ;I71B;1801;0,8823;0,0794;0,03;0,0078;0,0006;0,3515;0,6485;0,00;0,00;0,0006;0,0022;0,0139;0,0183;0,0439;0,0167;0,0727;0,1133;0,1971;0,1183;0,1149;0,075;0,1066;0,0605;0,0461;0,00;1,00;0,00;;;4,70;;0,0043;6,00
08 ;I72Z;9;0,00;0,00;0,00;0,5556;0,4444;0,4444;0,5556;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,00;0,00;0,00;0,00;0,00;0,1111;0,00;0,1111;0,3333;0,3333;0,00;1,00;0,00;;;9,00;;0,00;6,70
08 ;I73Z;32;0,9063;0,00;0,0625;0,0313;0,00;0,5938;0,4063;0,00;0,00;0,00;0,00;0,00;0,00;0,0313;0,00;0,0625;0,0313;0,1563;0,1563;0,0313;0,0313;0,3125;0,1875;0,00;0,00;1,00;0,00;;;2,30;;0,0001;4,30
08 ;I74A;404;0,9035;0,0668;0,0198;0,0074;0,0025;0,3738;0,6262;0,00;0,00;0,0025;0,0223;0,0297;0,0297;0,052;0,0198;0,0941;0,0718;0,1287;0,1436;0,1238;0,0594;0,1559;0,047;0,0198;0,00;1,00;0,00;;;6,30;;0,001;4,90
08 ;I74B;13;0,9231;0,00;0,0769;0,00;0,00;0,4615;0,5385;0,00;0,00;0,00;0,0769;0,4615;0,4615;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I74C;22;0,8636;0,1364;0,00;0,00;0,00;0,5909;0,4091;0,00;0,00;0,00;0,00;0,00;0,00;0,3636;0,00;0,2273;0,1364;0,00;0,0455;0,00;0,0909;0,0455;0,00;0,0909;0,00;1,00;0,00;;;2,00;;0,0001;3,10
08 ;I75A;4;0,00;0,00;0,25;0,50;0,25;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,50;0,25;0,00;1,00;0,00;;;14,00;;0,00;2,00
08 ;I75B;440;0,8955;0,0682;0,0364;0,00;0,00;0,4364;0,5636;0,00;0,00;0,0045;0,0159;0,0386;0,0455;0,0614;0,025;0,0659;0,0773;0,1205;0,1523;0,1182;0,0818;0,1045;0,0455;0,0432;0,00;1,00;0,00;;;4,10;;0,001;4,90
08 ;I76A;721;0,1179;0,742;0,0374;0,1012;0,0014;0,5839;0,4161;0,00;0,00;0,0097;0,0097;0,0028;0,0097;0,0069;0,0014;0,0028;0,0208;0,0555;0,0818;0,1567;0,1304;0,301;0,1137;0,0971;0,00;1,00;0,00;;;1,10;;0,0017;1,10
08 ;I76B;797;0,8934;0,0602;0,0389;0,0075;0,00;0,5182;0,4818;0,00;0,00;0,1104;0,123;0,0866;0,1079;0,1317;0,0376;0,0502;0,0301;0,0778;0,0414;0,0339;0,0339;0,0828;0,0351;0,0176;0,00;1,00;0,00;;;1,30;;0,0019;1,40
08 ;I77Z;38;0,8421;0,0526;0,0526;0,0526;0,00;0,3158;0,6842;0,00;0,00;0,00;0,0263;0,0263;0,1053;0,2632;0,0789;0,0789;0,0263;0,1316;0,0526;0,00;0,0263;0,0263;0,0526;0,1053;0,00;1,00;0,00;;;3,60;;0,0001;5,00
08 ;I78Z;17;1,00;0,00;0,00;0,00;0,00;0,4706;0,5294;0,00;0,00;0,0588;0,00;0,00;0,0588;0,2353;0,1765;0,2353;0,00;0,1176;0,00;0,00;0,00;0,1176;0,00;0,00;0,00;1,00;0,00;;;2,10;;0,00;3,00
08 ;I79Z;1276;0,8777;0,0956;0,0243;0,0024;0,00;0,065;0,935;0,00;0,00;0,00;0,0008;0,0016;0,00;0,0024;0,0047;0,0251;0,0737;0,2367;0,221;0,1951;0,1183;0,1011;0,0172;0,0024;0,00;1,00;0,00;;;8,20;;0,003;6,30
